Date,MSFT,AAPL,CSCO,AMZN
2015-11-19,50.89209,113.453979,24.951988,661.27002
2015-11-20,51.127956,113.95066100000001,25.134321,668.450012
2015-11-23,51.127956,112.470169,25.006693,678.98999
2015-11-24,51.18457,113.5495,24.860826,671.150024
2015-11-25,50.656203999999995,112.737602,24.833477,675.340027
2015-11-27,50.882645000000004,112.527473,24.90641,673.26001
2015-11-30,51.278912,112.995499,24.842594000000002,664.799988
2015-12-01,52.099762,112.078529,25.134321,679.0599980000001
2015-12-02,52.090317,111.066078,25.015810000000002,676.01001
2015-12-03,51.137394,110.0345,24.569096,666.25
2015-12-04,52.750758999999995,113.69277199999999,25.052270999999998,672.6400150000001
2015-12-07,52.656418,112.976395,25.061386,669.830017
2015-12-08,52.637547,112.928642,24.751427,677.330017
2015-12-09,51.873321999999995,110.435677,24.368532000000002,664.789978
2015-12-10,52.146927000000005,110.96100600000001,24.405001000000002,662.320007
2015-12-11,51.005306,108.10508,23.848888,640.150024
2015-12-14,52.024277000000005,107.43645500000001,24.149735999999997,657.909973
2015-12-15,52.080887,105.535706,24.477936,658.6400150000001
2015-12-16,52.958328,106.347572,24.833477,675.77002
2015-12-17,52.552631000000005,104.093407,24.359419,670.650024
2015-12-18,51.071346000000005,101.275681,23.949171,664.1400150000001
2015-12-21,51.7318,102.51738,24.286482,664.51001
2015-12-22,52.222408,102.421867,24.514397,663.150024
2015-12-23,52.665852,103.740013,24.979342000000003,663.700012
2015-12-24,52.524326,103.185997,24.961107000000002,662.789978
2015-12-28,52.788506000000005,102.030251,24.897292999999998,675.200012
2015-12-29,53.354599,103.864151,25.316651999999998,693.969971
2015-12-30,53.12817,102.507828,25.097857,689.070007
2015-12-31,52.345065999999996,100.540207,24.760544,675.8900150000001
2016-01-04,51.703487,100.626175,24.264414000000002,636.98999
2016-01-05,51.939362,98.104546,24.154161,633.789978
2016-01-06,50.995865,96.18465400000001,23.896910000000002,632.650024
2016-01-07,49.222095,92.125244,23.345654,607.9400019999999
2016-01-08,49.373062,92.612358,22.766838,607.049988
2016-01-11,49.344746,94.11198399999999,23.217032999999997,617.73999
2016-01-12,49.797626,95.477859,23.290529,617.8900150000001
2016-01-13,48.722046,93.023087,22.601463,581.8099980000001
2016-01-14,50.108986,95.057579,22.656589999999998,593.0
2016-01-15,48.108776,92.77475,21.701079999999997,570.179993
2016-01-19,47.703075,92.325813,21.912394,574.47998
2016-01-20,47.920078000000004,92.449989,21.039573999999998,571.77002
2016-01-21,47.627583,91.981964,21.039573999999998,575.02002
2016-01-22,49.33532,96.872398,21.471392,596.380005
2016-01-25,48.863566999999996,94.981171,21.287636,596.530029
2016-01-26,49.222095,95.506508,21.792955,601.25
2016-01-27,48.325783,89.231094,21.526516,583.349976
2016-01-28,49.118313,89.871048,21.232513,635.349976
2016-01-29,51.977104,92.975334,21.857267,587.0
2016-02-01,51.618567999999996,92.10614,21.572453,574.8099980000001
2016-02-02,50.005196000000005,90.243576,20.975262,552.099976
2016-02-03,49.212662,92.029724,21.223323999999998,531.070007
2016-02-04,49.061703,92.76918,21.627575,536.26001
2016-02-05,47.325676,90.291489,21.030386,502.130005
2016-02-08,46.61805,91.242241,21.067137,488.10000599999995
2016-02-09,46.495396,91.223038,20.809881,482.07000700000003
2016-02-10,46.9011,90.531593,20.681259,490.48001100000005
2016-02-11,46.882233,89.98419200000001,22.674963,503.82000700000003
2016-02-12,47.646460999999995,90.262688,23.07003,507.079987
2016-02-16,48.549217,92.807602,23.740723000000003,521.099976
2016-02-17,49.813076,94.228897,24.310351999999998,534.099976
2016-02-18,49.594509,92.442665,24.282792999999998,525.0
2016-02-19,49.242912,92.23138399999999,24.39304,534.900024
2016-02-22,50.031634999999994,93.03808599999999,24.466541,559.5
2016-02-23,48.634743,90.934929,23.997974,552.9400019999999
2016-02-24,48.805786,92.289017,24.181726,554.039978
2016-02-25,49.508987,92.922836,24.438978,555.150024
2016-02-26,48.748771999999995,93.066895,24.264414000000002,555.22998
2016-02-29,48.349659,92.855621,24.053099,552.52002
2016-03-01,49.965118,96.54334300000001,24.650295,579.039978
2016-03-02,50.316715,96.754623,24.714607,580.210022
2016-03-03,49.746555,97.474876,24.687042,577.48999
2016-03-04,49.442467,98.924988,24.622728,575.1400150000001
2016-03-07,48.492199,97.8302,24.935108,562.799988
2016-03-08,49.081371000000004,97.02350600000001,24.852423,560.26001
2016-03-09,50.212196,97.10994699999999,25.366928,559.469971
2016-03-10,49.461475,97.157944,25.155609,558.929993
2016-03-11,50.430748,98.204727,25.596613,569.6099849999999
2016-03-14,50.525776,98.454414,25.449614,573.369995
2016-03-15,50.924884999999996,100.432732,25.412865,577.02002
2016-03-16,51.647087,101.767609,25.614992,574.27002
2016-03-17,51.941669,101.60434000000001,25.899809,559.4400019999999
2016-03-18,50.829861,101.719589,26.028431,552.080017
2016-03-21,51.181461,101.709991,25.899809,553.97998
2016-03-22,51.381012,102.48786199999999,25.982494,560.47998
2016-03-23,51.285988,101.921272,25.569054,569.630005
2016-03-24,51.514057,101.479515,25.688492,582.950012
2016-03-28,50.877377,101.018539,25.633366,579.869995
2016-03-29,51.989182,103.409798,25.817118,593.8599849999999
2016-03-30,52.312279,105.215225,26.147871,598.6900019999999
2016-03-31,52.48333,104.667839,26.157055,593.6400150000001
2016-04-01,52.806422999999995,105.62818899999999,26.359184000000003,598.5
2016-04-04,52.673382,106.713379,26.090307,593.1900019999999
2016-04-05,51.846645,105.455322,25.5711,586.1400150000001
2016-04-06,52.378792,106.55972299999999,25.960506,602.080017
2016-04-07,51.751616999999996,104.23569499999999,25.589642,591.429993
2016-04-08,51.713608,104.350922,25.673082,594.599976
2016-04-11,51.609081,104.69664,25.608187,595.929993
2016-04-12,51.932171000000004,106.06033300000001,25.626728,603.169983
2016-04-13,52.597363,107.596893,26.173754000000002,614.820007
2016-04-14,52.606861,107.65451000000002,26.192295,620.75
2016-04-15,52.882445999999995,105.49373600000001,25.867788,625.8900150000001
2016-04-18,53.652161,103.217735,26.136665,635.349976
2016-04-19,53.585636,102.67031899999999,26.266468,627.900024
2016-04-20,52.825428,102.881599,26.36846,632.98999
2016-04-21,53.005974,101.767609,26.183027,631.0
2016-04-22,49.204899,101.489113,26.099579000000002,620.5
2016-04-25,49.51849,100.912903,26.173754000000002,626.200012
2016-04-26,48.881813,100.211845,26.377729,616.880005
2016-04-27,48.406677,93.94079599999999,26.553888,606.570007
2016-04-28,47.418392,91.06938199999999,25.923416,602.0
2016-04-29,47.389889000000004,90.022591,25.487656,659.590027
2016-05-02,48.093086,89.926582,25.376396,683.849976
2016-05-03,47.304363,91.405487,24.903542,671.320007
2016-05-04,47.389889000000004,90.45476500000001,24.514135,670.900024
2016-05-05,47.456409,90.087601,24.30089,659.090027
2016-05-06,47.884021999999995,89.58519,24.597576,673.950012
2016-05-09,47.579945,89.652824,24.579035,679.75
2016-05-10,48.4827,90.261513,25.061159,703.070007
2016-05-11,48.511208,89.382286,24.755195999999998,713.22998
2016-05-12,48.94833,87.285637,24.727383,717.929993
2016-05-13,48.539715,87.459572,24.597576,709.919983
2016-05-16,49.252419,90.705963,25.005526,710.659973
2016-05-17,48.333775,90.32914699999999,24.708835999999998,695.27002
2016-05-18,48.620857,91.362984,24.773741,697.450012
2016-05-19,48.151962,91.01514399999999,25.561825,698.52002
2016-05-20,48.439037,92.000664,25.932692000000003,702.799988
2016-05-23,47.874458000000004,93.16974599999999,25.904877,696.75
2016-05-24,49.367249,94.590057,26.396272999999997,704.200012
2016-05-25,49.874409,96.25190699999999,26.813494,708.349976
2016-05-26,49.65432,97.01519,26.794949,714.909973
2016-05-27,50.065796,96.95721400000001,26.813494,712.23999
2016-05-31,50.716496,96.48378000000001,26.934023,722.789978
2016-06-01,50.572956,95.131126,26.794949,719.4400019999999
2016-06-02,50.218906,94.416138,26.961840000000002,728.23999
2016-06-03,49.558628000000006,94.609375,27.008197999999997,725.539978
2016-06-06,49.883984000000005,95.295364,26.980385,726.72998
2016-06-07,49.855270000000004,95.68184699999999,26.952565999999997,723.73999
2016-06-08,49.797863,95.594902,27.017467,726.6400150000001
2016-06-09,49.39595,96.280899,27.017467,727.650024
2016-06-10,49.261982,95.488617,26.915482,717.909973
2016-06-13,47.979713000000004,94.048996,26.739319000000002,715.23999
2016-06-14,47.683079,94.164932,26.850578000000002,719.299988
2016-06-15,47.54911,93.855766,26.563159999999996,714.26001
2016-06-16,48.218941,94.251892,26.767139,717.51001
2016-06-17,47.970154,92.106941,26.841310999999997,706.3900150000001
2016-06-20,47.912739,91.88472,26.702234000000004,714.01001
2016-06-21,48.984478,92.66733599999999,26.674421000000002,715.820007
2016-06-22,48.793098,92.31950400000001,26.628059000000004,710.599976
2016-06-23,49.673458000000004,92.850914,27.091644,722.080017
2016-06-24,47.683079,90.242188,25.728714,698.960022
2016-06-27,46.343391,88.928177,25.320763,691.3599849999999
2016-06-28,47.309878999999995,90.425781,25.765804,707.950012
2016-06-29,48.362488,91.20839699999999,26.201570999999998,715.599976
2016-06-30,48.965343,92.367805,26.600246000000002,715.619995
2016-07-01,48.955771999999996,92.64801,26.702234000000004,725.679993
2016-07-05,48.965343,91.778442,26.505755999999998,728.099976
2016-07-06,49.166294,92.30017099999999,26.870642,737.6099849999999
2016-07-07,49.166294,92.696312,26.889357,736.570007
2016-07-08,50.04665,93.411301,27.375874,745.8099980000001
2016-07-11,50.324162,93.701157,27.534925,753.780029
2016-07-12,50.91745,94.12628199999999,27.703337,748.210022
2016-07-13,51.204516999999996,93.594872,27.834321999999997,742.630005
2016-07-14,51.424614,95.449966,27.843678999999998,741.200012
2016-07-15,51.386337,95.4403,27.899809,735.4400019999999
2016-07-18,51.635135999999996,96.454803,27.984015999999997,736.070007
2016-07-19,50.802620000000005,96.493454,27.993374,739.950012
2016-07-20,53.501114,96.580414,28.657656,745.719971
2016-07-21,53.395858999999994,96.068329,28.610874,744.429993
2016-07-22,54.13268299999999,95.324364,28.732498,744.8599849999999
2016-07-25,54.285786,94.048996,28.80735,739.6099849999999
2016-07-26,54.314491000000004,93.401634,28.891552,735.590027
2016-07-27,53.769051,99.469307,28.779284000000004,736.669983
2016-07-28,53.788197,100.81231700000001,28.554734999999997,752.6099849999999
2016-07-29,54.237942000000004,100.686714,28.564095000000002,758.8099980000001
2016-08-01,54.14225,102.464508,28.751215000000002,767.73999
2016-08-02,54.14225,100.947594,28.648297999999997,760.580017
2016-08-03,54.515446,102.213295,28.741859,754.6400150000001
2016-08-04,54.91735500000001,102.844727,28.816706,760.77002
2016-08-05,55.462791,104.408714,29.041252000000004,765.97998
2016-08-08,55.558482999999995,105.27328500000002,29.013185999999997,766.5599980000001
2016-08-09,55.692459,105.70071399999999,28.947693,768.3099980000001
2016-08-10,55.52021,104.913849,28.863489,768.5599980000001
2016-08-11,55.788143000000005,104.845863,28.957047999999997,771.23999
2016-08-12,55.443656999999995,105.088715,28.882198,772.5599980000001
2016-08-15,55.615898,106.35157,29.181596999999996,768.48999
2016-08-16,55.30777,106.254425,29.1161,764.039978
2016-08-17,55.423325,106.098991,28.741859,764.630005
2016-08-18,55.461845,105.962997,28.517313,764.460022
2016-08-19,55.481091000000006,106.23498500000001,28.554734999999997,757.3099980000001
2016-08-22,55.529236,105.40928600000001,28.657656,759.47998
2016-08-23,55.741074,105.73955500000001,28.985117,762.450012
2016-08-24,55.798843000000005,104.943001,29.059963,757.25
2016-08-25,56.010674,104.496147,29.275156,759.219971
2016-08-26,55.875877,103.88414,29.331293,769.0
2016-08-29,55.943279000000004,103.767578,29.54648,771.289978
2016-08-30,55.741074,102.971016,29.509058000000003,767.580017
2016-08-31,55.327034,103.06815300000001,29.415499,769.159973
2016-09-01,55.452208999999996,103.680153,29.54648,770.619995
2016-09-02,55.529236,104.651573,29.780382,772.4400019999999
2016-09-06,55.47147,104.622429,29.817806,788.869995
2016-09-07,55.519615,105.26356499999999,29.742959999999997,784.47998
2016-09-08,55.298145,102.504723,29.443562,784.0599980000001
2016-09-09,54.12344,100.183022,28.863489,760.1400150000001
2016-09-12,54.932258999999995,102.42701,29.415499,771.48999
2016-09-13,54.431561,104.865273,29.059963,761.01001
2016-09-14,54.171581,108.576126,29.003829999999997,761.090027
2016-09-15,55.067055,112.26754,29.293869,769.6900019999999
2016-09-16,55.124832,111.636124,28.854132,778.52002
2016-09-19,54.816711,110.334419,29.022543,775.099976
2016-09-20,54.701164,110.324692,29.097391,780.219971
2016-09-21,55.615902,110.305275,29.340649,789.73999
2016-09-22,55.673671999999996,111.344696,29.62133,804.700012
2016-09-23,55.298145,109.489258,29.321934000000002,805.75
2016-09-26,54.78783000000001,109.65441100000001,29.069321000000002,799.159973
2016-09-27,55.798843000000005,109.858406,29.452919,816.1099849999999
2016-09-28,55.875877,110.69384,29.471634,828.719971
2016-09-29,55.269264,108.97440300000001,29.368715,829.049988
2016-09-30,55.461845,109.81955,29.677467,837.3099980000001
2016-10-03,55.288517000000006,109.30468799999998,29.7152,836.73999
2016-10-04,55.115207999999996,109.770973,29.573697999999997,834.030029
2016-10-05,55.500355000000006,109.81955,29.8001,844.3599849999999
2016-10-06,55.596644999999995,110.635551,29.696331,841.659973
2016-10-07,55.654410999999996,110.80068200000001,29.686897,839.429993
2016-10-10,55.88550600000001,112.733818,29.686897,841.7100220000001
2016-10-11,55.067055,112.976685,29.281263,831.0
2016-10-12,54.990028,113.98696899999999,28.620928000000003,834.090027
2016-10-13,54.807083,113.637253,28.460558000000002,829.280029
2016-10-14,55.288517000000006,114.26866100000001,28.469991999999998,822.960022
2016-10-17,55.09594,114.190964,28.507723,812.950012
2016-10-18,55.519615,114.113251,28.715260999999998,817.650024
2016-10-19,55.394431999999995,113.773247,28.630358,817.6900019999999
2016-10-20,55.124832,113.71495800000001,28.451124,810.320007
2016-10-21,57.44537,113.268097,28.44169,818.98999
2016-10-24,58.735626,114.288109,28.734125,838.090027
2016-10-25,58.726002,114.870956,28.620928000000003,835.179993
2016-10-26,58.37936,112.286957,28.819027000000002,822.590027
2016-10-27,57.869034,111.20868700000001,28.658659000000004,818.3599849999999
2016-10-28,57.647572,110.470398,28.856759999999998,776.320007
2016-10-31,57.695721,110.29553999999999,28.941662,789.820007
2016-11-01,57.580177,108.30413100000001,28.752993,785.409973
2016-11-02,57.223907,108.401276,28.668093,765.5599980000001
2016-11-03,57.012074,107.239349,28.602058000000003,767.030029
2016-11-04,56.530636,106.272697,28.479425,755.049988
2016-11-07,58.177155000000006,107.805664,29.18693,784.929993
2016-11-08,58.2253,108.44031499999998,29.24353,787.75
2016-11-09,57.936436,108.264572,29.583132,771.880005
2016-11-10,56.521007999999995,105.24746699999999,29.24353,742.380005
2016-11-11,56.829131999999994,105.872368,29.583132,739.01001
2016-11-14,55.962531999999996,103.216522,29.592565999999998,719.070007
2016-11-15,57.067634999999996,104.583504,29.903868,743.23999
2016-11-16,57.82375699999999,107.39556100000001,29.781233,746.48999
2016-11-17,58.783446999999995,107.35650600000001,28.347357000000002,756.400024
2016-11-18,58.502323,107.463921,28.469991999999998,760.159973
2016-11-21,58.996708,109.094528,28.347357000000002,780.0
2016-11-22,59.24874499999999,109.162872,28.196423,785.330017
2016-11-23,58.550796999999996,108.606323,28.026621000000002,780.119995
2016-11-25,58.676807,109.153107,28.385091999999997,780.369995
2016-11-28,58.75436,108.938301,28.224721999999996,766.77002
2016-11-29,59.219662,108.830894,28.13982,762.52002
2016-11-30,58.415073,107.913071,28.130385999999998,750.570007
2016-12-01,57.387524,106.90735600000001,27.781354999999998,743.650024
2016-12-02,57.435997,107.307686,27.592684000000002,740.340027
2016-12-05,58.376307999999995,106.53631599999999,27.856821000000004,759.3599849999999
2016-12-06,58.114567,107.35650600000001,27.668152000000003,764.719971
2016-12-07,59.491096,108.41103400000001,28.253025,770.419983
2016-12-08,59.142113,109.475334,28.253025,767.330017
2016-12-09,60.072722999999996,111.26215400000001,28.356790999999998,768.659973
2016-12-12,60.266597999999995,110.627495,28.460558000000002,760.119995
2016-12-13,61.051795999999996,112.472916,28.856759999999998,774.340027
2016-12-14,60.760985999999995,112.472916,28.734125,768.820007
2016-12-15,60.664047,113.088043,28.894495000000003,761.0
2016-12-16,60.392612,113.23451200000001,28.856759999999998,757.77002
2016-12-19,61.67220699999999,113.88871,29.007694,766.0
2016-12-20,61.594657999999995,114.191406,28.828459000000002,771.219971
2016-12-21,61.594657999999995,114.298805,28.696394,770.599976
2016-12-22,61.604351,113.546967,28.734125,766.340027
2016-12-23,61.30384399999999,113.77153,28.800163,760.590027
2016-12-27,61.342608999999996,114.49408700000001,28.941662,771.400024
2016-12-28,61.061493000000006,114.005882,28.696394,772.130005
