Date,JNJ,PFE,NVS,MRK
2017-05-18,122.869514,31.026279,77.251694,61.421162
2017-05-19,122.898537,31.257386999999998,77.57968100000001,61.315414000000004
2017-05-22,123.150139,30.929983,78.418953,61.565369
2017-05-23,123.40174099999999,30.949241999999998,78.197075,62.055659999999996
2017-05-24,123.392075,30.862577,78.52507,62.420981999999995
2017-05-25,124.22981999999999,30.9685,78.476837,62.52673000000001
2017-05-26,123.635605,30.949241999999998,77.782265,62.41135799999999
2017-05-30,123.82069399999999,30.939613,77.685799,62.37291
2017-05-31,124.93118999999999,31.440347999999997,78.881996,62.594025
2017-06-01,125.447464,31.498123,78.968826,62.738228
2017-06-02,126.713844,31.334425,79.32576,62.940109
2017-06-05,126.98658,31.151463,78.939888,62.555565
2017-06-06,127.444427,30.881836,78.949524,62.171020999999996
2017-06-07,127.366501,30.814429999999998,78.351425,61.58459499999999
2017-06-08,127.171669,30.573691999999998,78.187431,60.757828
2017-06-09,128.126297,31.555901000000002,78.274254,61.901844
2017-06-12,128.40881299999998,31.488498999999997,77.984848,61.901844
2017-06-13,128.603638,31.372946000000002,78.57330300000001,61.272369
2017-06-14,129.33421299999998,31.478865000000003,78.399658,61.36920500000001
2017-06-15,129.597229,31.594421,77.60862,61.19489300000001
2017-06-16,130.873352,31.748493,77.975204,60.981838
2017-06-19,130.60058600000002,31.989233000000002,78.56366,61.66941800000001
2017-06-20,130.746704,32.316631,78.718002,62.492583999999994
2017-06-21,131.418854,32.624779,79.64409599999999,63.393223
2017-06-22,132.529358,32.798111,83.290596,63.935531999999995
2017-06-23,132.899506,32.90403,83.290596,64.07112099999999
2017-06-26,132.811844,32.778853999999995,82.721436,63.838692
2017-06-27,131.516251,32.518852,82.296974,63.47069499999999
2017-06-28,130.357071,32.499598999999996,82.23909,63.102695
2017-06-29,129.207581,32.384040999999996,81.21653,62.308575
2017-06-30,128.866638,32.345524,80.52196500000001,62.066467
2017-07-03,129.460846,32.566998,80.637718,62.240791
2017-07-05,130.181702,32.393665000000006,80.19397,62.134266000000004
2017-07-06,129.090698,31.989233000000002,79.074936,61.10773100000001
2017-07-07,129.110168,32.11441,79.412575,61.165836
2017-07-10,128.14579799999998,32.172191999999995,79.20034799999999,60.84626
2017-07-11,127.83406799999999,31.941078000000005,79.09423100000001,60.371722999999996
2017-07-12,128.80818200000002,31.989233000000002,80.271141,60.79783199999999
2017-07-13,128.447769,32.047005,79.63445300000001,60.904362
2017-07-14,129.168625,32.191452000000005,80.222916,61.069
2017-07-17,128.730255,32.01812,80.329018,60.633202000000004
2017-07-18,130.980499,32.124043,81.77604699999999,60.43951800000001
2017-07-19,131.711075,32.374409,82.026863,60.642887
2017-07-20,133.03590400000002,32.297375,82.40308399999999,60.952785
2017-07-21,131.808487,32.239596999999996,81.988274,60.65256899999999
2017-07-24,129.56800800000002,32.085522,81.313004,60.594467
2017-07-25,128.467255,31.873671999999996,81.226173,60.391098
2017-07-26,127.561325,31.671454999999998,81.853218,59.848778
2017-07-27,127.444427,31.777382,81.968987,61.679104
2017-07-28,128.43803400000002,31.921825,81.756752,62.085846
2017-07-31,129.285522,31.931452,82.190857,61.86310600000001
2017-08-01,129.080948,31.854421999999996,82.325912,61.90184
2017-08-02,128.740005,32.009995,82.258385,61.43699599999999
2017-08-03,129.899216,32.505901,81.87252,61.514472999999995
2017-08-04,129.733597,32.710091,81.968987,61.10773100000001
2017-08-07,129.42189,32.389216999999995,81.45770300000001,60.855938
2017-08-08,128.84716799999998,32.360043,81.18759200000001,60.35236
2017-08-09,129.782318,32.525345,81.206886,60.516991000000004
2017-08-10,129.645935,32.49617,80.242203,60.216781999999995
2017-08-11,129.655685,32.330875,80.40619699999999,60.410465
2017-08-14,130.025848,32.389216999999995,80.898186,60.691303000000005
2017-08-15,129.928452,32.457279,81.129707,60.526676
2017-08-16,130.69799799999998,32.437832,81.390175,60.72036
2017-08-17,129.597229,32.039165000000004,80.242203,59.887512
2017-08-18,129.19786100000002,31.766903000000003,79.837036,59.548565
2017-08-21,129.99662800000002,31.854414000000002,80.087852,60.013412
2017-08-22,131.214279,32.233639000000004,80.560547,60.4492
2017-08-23,129.363464,32.321148,80.338669,60.187729000000004
2017-08-24,129.451111,32.311424,80.628075,60.730045
2017-08-25,129.088394,32.467003000000005,80.579842,60.952785
2017-08-28,129.14721699999998,32.544792,80.386909,61.320786
2017-08-29,129.607971,32.573959,80.666664,61.127102
2017-08-30,128.490402,32.525345,79.817741,61.127102
2017-08-31,129.764816,32.982349,81.313004,61.843739
2017-09-01,128.451202,33.021244,80.849953,61.814686
2017-09-05,127.34343700000001,32.865669,80.84030899999999,61.61131700000001
2017-09-06,128.098267,33.050415,80.898186,61.979313
2017-09-07,129.58836399999998,33.050415,82.28733100000001,62.289215000000006
2017-09-08,128.402161,33.157375,82.60566700000001,62.240791
2017-09-11,130.588287,33.371296,82.56708499999999,63.073639
2017-09-12,130.019714,34.392265,82.692497,63.393223
2017-09-13,129.843231,34.090839,82.518852,63.38353299999999
2017-09-14,131.539185,34.742317,82.79860699999999,64.495529
2017-09-15,131.803879,34.382545,82.55744200000001,64.53454599999999
2017-09-18,132.715576,34.567291,82.104042,64.368713
2017-09-19,132.558716,34.470055,82.817902,64.329704
2017-09-20,130.598083,34.995132,82.750374,64.173637
2017-09-21,129.15701299999998,34.975685,81.940048,63.988293000000006
2017-09-22,128.804108,34.965958,83.116959,63.529846
2017-09-25,128.58844,34.528397,83.18448599999999,63.578625
2017-09-26,128.362961,34.324207,82.229446,63.168941000000004
2017-09-27,127.196381,34.470055,81.583107,62.983608
2017-09-28,126.92188999999999,34.61591,81.756752,62.710487
2017-09-29,127.45126299999998,34.71315,82.817902,62.456875
2017-10-02,128.637451,35.072918,83.290596,62.9641
2017-10-03,129.50013700000002,35.140984,83.58964499999999,62.788525
2017-10-04,130.274582,34.965958,83.030128,63.012871
2017-10-05,130.56868,35.004856,82.615318,63.012871
2017-10-06,130.598083,35.053474,82.740723,62.9641
2017-10-09,130.82356299999998,35.140984,82.43203000000001,62.749504
2017-10-10,131.264709,35.393799,82.711784,62.876307999999995
2017-10-11,133.960587,35.442417,83.338829,62.213017
2017-10-12,134.137039,35.345181,82.952957,62.261787
2017-10-13,133.744904,35.335457,83.088013,61.8326
2017-10-16,133.44101,34.985405,83.319542,61.783825
2017-10-17,138.019104,35.199326,83.290596,61.666779000000005
2017-10-18,137.91127,34.839554,83.00119000000001,61.94965
2017-10-19,139.244507,35.23822,83.116959,62.183754
2017-10-20,139.59741200000002,35.413242,82.711784,62.310562
2017-10-23,140.793396,35.393799,82.875786,61.842358
2017-10-24,138.852371,35.267390999999996,80.19397,61.559479
2017-10-25,139.558197,35.160431,78.49613199999999,60.915691
2017-10-26,139.01904299999998,34.752045,78.052376,60.466995
2017-10-27,138.989609,34.61591,77.869087,56.809132
2017-10-30,137.244659,34.178352000000004,78.85305799999999,53.365852000000004
2017-10-31,136.66626000000002,34.090839,79.663399,53.736518999999994
2017-11-01,137.22503700000001,34.285309000000005,79.84668,53.980377000000004
2017-11-02,137.176025,34.479782,79.85633100000001,54.009636
2017-11-03,137.323074,34.567291,80.743835,54.68269
2017-11-06,137.009369,34.343651,80.550903,54.507111
2017-11-07,137.01918,34.382545,79.480103,54.22423199999999
2017-11-08,138.538681,34.363098,80.010681,55.189910999999995
2017-11-09,137.58776899999998,34.539722,79.56693299999999,54.828998999999996
2017-11-10,136.813309,34.5201,79.470451,54.116935999999995
2017-11-13,137.009369,34.637848,79.788803,53.74626899999999
2017-11-14,136.74469,34.716347,80.09749599999999,53.638973
2017-11-15,136.36236599999998,34.69672,79.682686,53.453644
2017-11-16,136.136887,34.892971,80.087852,53.814547999999995
2017-11-17,135.284027,34.706532,81.013954,53.843815
2017-11-20,135.215393,34.686909,80.280792,52.77084
2017-11-21,135.617325,34.873344,81.303352,52.936665000000005
2017-11-22,134.587982,34.765408,81.49629200000001,53.034203000000005
2017-11-24,135.293823,34.824284000000006,82.075096,53.014697999999996
2017-11-27,136.211105,34.824284000000006,81.534874,53.209785
2017-11-28,138.104843,35.177528,82.354858,53.580452
2017-11-29,137.897705,35.530772999999996,82.142624,53.999886
2017-11-30,137.424271,35.579838,82.769669,53.912098
2017-12-01,138.065369,35.668152,83.010841,54.497353000000004
2017-12-04,137.108643,35.383595,81.88215600000001,54.838756999999994
2017-12-05,137.759628,34.961655,80.87889100000001,54.399815000000004
2017-12-06,139.1306,34.892971,80.242203,53.014697999999996
2017-12-07,138.094971,34.834095,79.952797,53.424377
2017-12-08,138.667038,35.069592,80.994652,54.204723
2017-12-11,139.209518,35.530772999999996,80.84030899999999,54.955803
2017-12-12,140.649551,35.893840999999995,81.476997,55.667873
2017-12-13,140.935577,35.952713,81.669937,55.511803
2017-12-14,139.71254,35.776089,81.486641,55.09863299999999
2017-12-15,140.511475,36.502205,81.86286899999999,55.324898
2017-12-18,139.860489,36.433521,82.065453,55.305222
2017-12-19,139.84075900000002,36.247082,81.737465,55.315056000000006
2017-12-20,139.22924799999998,35.776089,80.116798,55.19701
2017-12-21,139.1306,35.560215,80.541252,55.679035
2017-12-22,138.203461,35.46209,80.020325,55.44294
2017-12-26,138.173874,35.530772999999996,80.174675,55.423264
2017-12-27,138.647324,35.648525,80.87889100000001,55.423264
2017-12-28,138.637451,35.687775,81.27441400000001,55.679035
2017-12-29,137.808945,35.540588,80.994652,55.35440799999999
2018-01-02,137.325638,35.756462,81.689224,55.305222
2018-01-03,138.637451,36.021397,82.325912,55.226521
2018-01-04,138.627579,36.099899,82.40308399999999,56.121712
2018-01-05,139.771729,36.168583,83.22306800000001,56.062691
2018-01-08,139.949265,35.766273,83.174835,55.73806
2018-01-09,142.168472,35.727028000000004,83.319542,55.875781999999994
2018-01-10,142.000809,35.7859,82.82755300000001,56.367644999999996
2018-01-11,142.80958600000002,35.87421,82.644257,56.662762
2018-01-12,143.766327,35.854588,83.58964499999999,57.70551700000001
2018-01-16,144.85128799999998,35.91346,83.666824,61.06003199999999
2018-01-17,144.969635,36.482582,83.811523,61.020679
2018-01-18,144.910461,36.29615,83.358124,60.135326
2018-01-19,145.344452,36.247082,83.86940799999999,60.282883
2018-01-22,146.113785,36.237274,83.927284,60.253372
2018-01-23,139.890076,36.129333,84.129868,60.696053000000006
2018-01-24,140.126801,36.237274,88.210472,60.184509
2018-01-25,142.424927,36.531643,90.342422,60.302558999999995
2018-01-26,143.342209,38.278255,90.593239,61.03052099999999
2018-01-29,141.714767,38.288067,89.696083,60.627193000000005
2018-01-30,140.48185700000002,37.09095,88.441994,59.663139
2018-01-31,136.29986599999998,36.345207,86.879211,58.285915
2018-02-01,138.104843,36.473953,87.351906,58.88599
2018-02-02,135.796829,36.256081,85.268196,57.60714300000001
2018-02-05,128.606552,34.334831,81.833931,55.482292
2018-02-06,130.026871,34.938934,83.18448599999999,54.557582999999994
2018-02-07,129.622452,34.641834,81.82428,54.970753
2018-02-08,124.63168300000001,33.30489,79.624809,53.839462
2018-02-09,127.75830800000001,33.829765,80.309731,53.977183999999994
2018-02-12,128.48819,34.324928,81.04289200000001,54.528071999999995
2018-02-13,128.182449,34.602222,80.647369,54.006699
2018-02-14,127.8964,34.849804,82.499557,54.006699
2018-02-15,129.435059,35.364777000000004,83.61859100000001,55.078964
2018-02-16,131.32879599999998,35.909462,83.840469,55.374081000000004
2018-02-20,129.07998700000002,35.661877000000004,82.354858,54.085395999999996
2018-02-21,128.133118,35.414295,81.891808,53.662392000000004
2018-02-22,128.133118,35.394489,82.190857,53.68206800000001
2018-02-23,130.214264,35.909462,82.31626899999999,53.977183999999994
2018-02-26,131.097717,36.731438,82.991547,55.147822999999995
2018-02-27,130.70065300000002,36.444241,81.56381999999999,53.829628
2018-02-28,128.92382800000001,35.958981,80.40619699999999,53.337761
2018-03-01,126.342972,35.285553,79.489754,52.826225
2018-03-02,127.87164299999999,35.602459,80.116798,53.475483
2018-03-05,128.834488,35.770813000000004,81.313004,53.514835
2018-03-06,127.276054,35.533138,81.529999,53.416458
2018-03-07,128.090012,35.582653,81.83000200000001,53.583693999999994
2018-03-08,131.087784,36.147141,82.360001,53.868973
2018-03-09,132.81497199999998,36.414532,82.760002,54.24279
2018-03-12,131.653595,36.256081,82.910004,54.459213
2018-03-13,133.360931,36.394726,82.260002,54.469051
2018-03-14,131.345871,35.998591999999995,82.239998,54.379738
2018-03-15,132.080414,36.226372,81.809998,54.82629
2018-03-16,132.695847,36.424434999999995,82.059998,55.243065
2018-03-19,129.28118899999998,35.978786,81.230003,54.211043999999994
2018-03-20,130.244049,35.978786,81.339996,54.220966000000004
2018-03-21,130.224182,35.919365,81.08000200000001,54.270584
2018-03-22,126.44223000000001,35.25584,79.879997,53.704956
2018-03-23,124.17901599999999,34.156574,78.559998,53.000401000000004
2018-03-26,126.452164,34.701256,79.68,53.62556800000001
2018-03-27,126.27348300000001,34.671543,79.449997,53.337791
2018-03-28,126.511719,34.958744,81.25,54.667515
2018-03-29,127.206558,35.146908,80.849998,54.052273
2018-04-02,123.64299,34.711159,79.589996,52.861473
2018-04-03,127.405098,35.335072,80.120003,53.675186
2018-04-04,129.449936,35.78072,80.889999,54.121735
2018-04-05,129.747726,35.384586,81.059998,54.111808999999994
2018-04-06,127.15693700000001,34.829997999999996,80.199997,52.950782999999994
2018-04-09,128.526764,35.117195,81.07,55.72930899999999
2018-04-10,129.291107,35.602459,81.870003,56.056782
2018-04-11,128.675674,35.444008000000004,80.910004,55.76900500000001
2018-04-12,129.469772,35.968884,81.440002,56.304863
2018-04-13,129.658371,35.968884,81.040001,56.731564
2018-04-16,130.789978,36.176849,81.16999799999999,58.20021800000001
2018-04-17,129.57896399999998,35.978786,81.779999,58.815459999999995
2018-04-18,126.77973200000001,36.137240999999996,81.699997,58.468143000000005
2018-04-19,126.61098500000001,36.176849,79.0,58.19029200000001
2018-04-20,125.727539,36.275887,77.879997,58.378838
2018-04-23,125.896286,36.444241,77.599998,59.78794499999999
2018-04-24,125.261002,36.701729,76.989998,59.629173
2018-04-25,125.82680500000001,36.325401,76.41999799999999,59.172699
2018-04-26,127.06758899999998,36.493755,77.209999,58.954388
2018-04-27,127.32568400000001,36.642307,77.269997,59.013927
2018-04-30,125.558784,36.256081,76.690002,58.418526
2018-05-01,125.082321,35.057777,76.279999,57.535351
2018-05-02,122.590797,34.552708,75.790001,56.86056899999999
2018-05-03,122.12426,34.423962,76.32,57.088802
2018-05-04,123.275719,34.503189,76.690002,57.307117000000005
2018-05-07,122.68013,34.592319,77.089996,56.93995699999999
2018-05-08,121.707352,34.641834,77.139999,56.324707
2018-05-09,122.60073100000001,34.829997999999996,77.089996,57.505584999999996
2018-05-10,124.427177,35.040001000000004,76.940002,57.61474200000001
2018-05-11,126.303261,35.5,77.550003,59.232239
2018-05-14,125.13195,35.860001000000004,78.33000200000001,59.222317000000004
2018-05-15,124.208794,35.689999,77.449997,58.745998
2018-05-16,124.427177,35.68,77.599998,59.291779000000005
2018-05-17,122.938225,35.709998999999996,77.150002,58.61699300000001
2018-05-18,123.32534799999999,35.639998999999996,77.059998,58.686455
2018-05-21,122.80918100000001,35.799999,76.790001,58.120827
2018-05-22,122.00515,35.720001,76.839996,58.001751
2018-05-23,122.541168,35.970001,76.43,58.716225
2018-05-24,121.349998,35.889998999999996,76.16999799999999,58.676536999999996
2018-05-25,121.470001,35.68,76.099998,58.636841000000004
2018-05-29,119.400002,35.700001,74.959999,57.952132999999996
2018-05-30,120.970001,36.049999,75.730003,59.262009
2018-05-31,119.620003,35.93,74.519997,59.073463000000004
2018-06-01,121.260002,36.25,75.599998,60.095569999999995
2018-06-04,121.949997,36.450001,75.760002,61.544373
2018-06-05,121.480003,36.439999,74.900002,60.919201
2018-06-06,122.790001,36.380001,75.209999,61.455059
2018-06-07,123.33000200000001,36.490002000000004,75.489998,61.514603
2018-06-08,124.059998,36.669998,75.209999,62.100079
2018-06-11,122.660004,36.299999,75.800003,61.851994
2018-06-12,122.540001,36.299999,75.839996,61.961147
2018-06-13,122.629997,36.220001,75.790001,62.110001000000004
2018-06-14,122.410004,36.16,75.980003,61.560001
2018-06-15,122.610001,36.360001000000004,75.790001,62.029999
2018-06-18,121.32,36.16,74.089996,60.990002000000004
2018-06-19,122.57,36.220001,73.57,61.029999
2018-06-20,122.040001,36.459998999999996,74.230003,61.279999
2018-06-21,121.449997,36.299999,73.980003,61.18
2018-06-22,122.839996,36.509997999999996,75.059998,61.470001
2018-06-25,122.589996,36.380001,74.029999,61.080002
2018-06-26,122.349998,36.380001,73.639999,60.720001
2018-06-27,121.610001,36.209998999999996,72.440002,59.880001
2018-06-28,122.0,36.360001000000004,73.0,60.299999
2018-06-29,121.339996,36.279999,75.540001,60.700001
2018-07-02,121.58000200000001,36.330002,74.709999,60.459998999999996
