Date,JPM,C,BAC,WFC
2017-02-15,87.172043,59.281470999999996,24.009113,56.556599
2017-02-16,87.114311,59.16389100000001,24.009113,56.141239
2017-02-17,86.825645,58.958118000000006,23.950506,56.112263
2017-02-21,87.57621800000001,59.330463,24.204466,56.26681899999999
2017-02-22,87.624321,59.399052000000005,24.214235000000002,56.373066
2017-02-23,87.691681,59.399052000000005,24.009113,56.498645999999994
2017-02-24,86.92186,58.36040500000001,23.667242,55.841797
2017-02-27,87.018089,58.811138,23.999344,56.083286
2017-02-28,87.200928,58.60536999999999,24.106789000000003,55.909416
2017-03-01,90.068489,60.300526,24.983667,57.696426
2017-03-02,88.663567,59.408855,24.719137,56.711155000000005
2017-03-03,89.298676,59.771404000000004,24.924881,56.885020999999995
2017-03-06,88.45186600000001,59.065899,24.738728,56.614559
2017-03-07,87.961113,59.281470999999996,24.699539,56.315113000000004
2017-03-08,87.768661,59.879185,24.748528,56.228172
2017-03-09,88.11507399999999,60.310326,24.836706,56.701492
2017-03-10,87.836014,60.251534,24.797514000000003,56.846385999999995
2017-03-13,87.91301,60.290721999999995,24.787716,56.701492
2017-03-14,88.057343,60.202538,24.807312,56.759449
2017-03-15,88.269035,59.614619999999995,24.670149,56.711155000000005
2017-03-16,88.18244200000001,59.918385,24.709336999999998,57.300388
2017-03-17,87.258659,59.154091,24.356628,56.672512
2017-03-20,86.633179,58.389801,23.945131,55.667922999999995
2017-03-21,84.092789,56.871017,22.553885,53.948521
2017-03-22,84.22749300000001,56.60645699999999,22.475506,53.446231999999995
2017-03-23,84.092789,56.880814,22.602871,53.368954
2017-03-24,83.99655200000001,56.900417000000004,22.651858999999998,53.929207
2017-03-27,83.948448,57.155174,22.563682999999997,53.504185
2017-03-28,85.257133,58.223220999999995,23.004568,54.05478299999999
2017-03-29,84.939575,58.193829,22.877198999999997,53.774651
2017-03-30,85.670906,59.291267000000005,23.386673000000002,54.325249
2017-03-31,84.52580999999999,58.61516999999999,23.112343,53.76499200000001
2017-04-03,84.217873,58.477989,23.112343,53.60078000000001
2017-04-04,84.498535,58.477989,22.96538,53.32066
2017-04-05,83.89505,58.389801,22.700846,53.108139
2017-04-06,84.17733,58.683762,22.789023999999998,53.484863
2017-04-07,83.885315,58.233025,22.691048000000002,52.972916000000005
2017-04-10,83.5933,58.086043999999994,22.553885,52.683125
2017-04-11,83.447296,57.841080000000005,22.455907999999997,52.316063
2017-04-12,83.126083,57.331551,22.191374,51.31147
2017-04-13,82.15271800000001,56.871017,21.887651,49.601727000000004
2017-04-17,83.573837,57.801888,22.348132999999997,50.925090999999995
2017-04-18,82.892471,57.243366,22.250158,50.664284
2017-04-19,82.211113,56.567265,22.279551,50.374496
2017-04-20,83.272102,57.233566,22.602871,51.678535
2017-04-21,82.26951600000001,56.55746800000001,22.250158,51.195553000000004
2017-04-24,85.170158,58.242817,23.151531,51.823425
2017-04-25,85.909943,58.997314,23.494444,52.702442000000005
2017-04-26,86.075409,58.889526000000004,23.406267,52.683125
2017-04-27,85.277245,58.349167,23.171125,52.586529000000006
2017-04-28,84.683487,58.0839,22.867404999999998,52.006954
2017-05-01,84.74188199999999,58.417938,23.131939000000003,52.60585
2017-05-02,84.1968,58.663559,23.053556,52.683125
2017-05-03,84.683487,59.18426899999999,23.288698,53.35430899999999
2017-05-04,84.780815,59.1548,23.367079,53.675312
2017-05-05,84.683487,59.18426899999999,23.259304,53.60722
2017-05-08,84.780815,59.439713,23.474848,53.539131000000005
2017-05-09,84.440147,59.17445,23.494444,53.18895
2017-05-10,85.102028,59.31199300000001,23.661001000000002,53.227852
2017-05-11,84.839226,59.636210999999996,23.582623,52.274586
2017-05-12,84.60560600000001,59.999725,23.514039999999998,51.574211
2017-05-15,85.01442,60.343593999999996,23.572824,51.866032000000004
2017-05-16,85.277245,61.394836,23.504242,51.807666999999995
2017-05-17,82.026184,58.928829,22.112995,50.815478999999996
2017-05-18,81.724426,59.027077,22.279551,50.951668
2017-05-19,82.522591,60.029198,22.583275,51.613121
2017-05-22,82.444725,59.989902,22.573479000000003,51.564484
2017-05-23,83.476501,60.62850600000001,22.916391,51.93412
2017-05-24,83.42783399999999,61.178695999999995,22.886999,51.642303000000005
2017-05-25,83.077423,60.864304000000004,22.779226,51.340755
2017-05-26,83.087151,60.982197,22.769428,50.980846
2017-05-30,81.666023,60.559734,22.446112,50.737663
2017-05-31,79.962631,59.479015000000004,22.028347,49.74548
2017-06-01,80.848396,60.009547999999995,22.2446,50.659843
2017-06-02,80.439575,60.039024,22.067667,50.397209000000004
2017-06-05,80.585571,60.176567000000006,22.028347,50.309662
2017-06-06,80.751053,59.940777000000004,21.851416,50.397209000000004
2017-06-07,81.675774,60.795531999999994,22.215113,50.669571000000005
2017-06-08,82.68806500000001,62.10221899999999,22.57881,51.126754999999996
2017-06-09,84.644539,63.320492,23.266888,52.332943
2017-06-12,84.664017,63.19276800000001,23.375017,52.61503199999999
2017-06-13,84.94628900000001,63.556290000000004,23.365187,52.965221
2017-06-14,84.771088,63.585762,23.355356,53.04303
2017-06-15,84.264938,62.976624,23.139103,52.430218
2017-06-16,83.885315,62.770306000000005,23.030977,52.42049
2017-06-19,85.724991,63.349964,23.5028,52.760948
2017-06-20,85.18962900000001,62.789951,23.089954000000002,52.002213
2017-06-21,84.80029300000001,62.711353,22.736086,51.535301000000004
2017-06-22,84.70294200000001,62.505035,22.539494,51.058662
2017-06-23,84.547211,62.298714000000004,22.431364000000002,51.019756
2017-06-26,84.917091,62.662231000000006,22.500173999999998,51.457485
2017-06-27,85.705528,63.104347,22.873703,51.710396
2017-06-28,87.428398,64.037697,23.473312,52.84849200000001
2017-06-29,88.722984,65.806152,23.905819,54.258949
2017-06-30,88.96633100000001,65.707901,23.846842000000002,53.899035999999995
2017-07-03,90.776978,67.063728,24.259689,54.258949
2017-07-05,91.68718,67.250381,24.4956,54.258949
2017-07-06,91.39357,66.44475600000001,24.289179,54.044952
2017-07-07,91.853577,66.71985600000001,24.407132999999998,54.220043000000004
2017-07-10,91.207619,66.464409,24.466112,54.074135
2017-07-11,90.85526999999999,65.648964,24.181051,53.539131000000005
2017-07-12,90.542084,65.7472,23.93531,53.665581
2017-07-13,91.119522,65.845444,24.200712,54.08385500000001
2017-07-14,90.28761300000001,65.550697,23.797691,53.49049399999999
2017-07-17,89.445908,65.658775,23.610929000000002,53.218128
2017-07-18,89.132706,65.71772800000001,23.492973000000003,53.305671999999994
2017-07-19,89.259941,65.531059,23.650246,53.441853
2017-07-20,89.259941,65.19702099999999,23.532291,53.383492000000004
2017-07-21,88.956535,64.84333000000001,23.394676,52.692848
2017-07-24,89.338249,64.94156600000001,23.5028,52.790127000000005
2017-07-25,90.825912,66.837753,24.063095,53.558586
2017-07-26,89.974411,66.788628,23.797691,53.412673999999996
2017-07-27,89.60249300000001,66.415283,23.699398000000002,53.218128
2017-07-28,89.338249,66.24826800000001,23.620758,51.846577
2017-07-31,89.847183,67.250381,23.709229,52.469124
2017-08-01,91.051018,68.38022600000001,24.033606,52.605312
2017-08-02,91.12931800000001,68.203384,24.171221,52.536719999999995
2017-08-03,90.53229499999999,67.245972,23.954969000000002,52.321166999999996
2017-08-04,91.667618,68.084946,24.544748000000002,51.77248
2017-08-07,92.019951,68.144173,24.53492,51.478542
2017-08-08,91.68718,67.986244,24.475943,51.645103000000006
2017-08-09,91.540382,67.542084,24.318666,51.723495
2017-08-10,90.228889,66.347786,23.709229,50.900463
2017-08-11,89.475266,65.933235,23.453654999999998,50.890663
2017-08-14,90.522499,67.00909399999999,24.004116,51.77248
2017-08-15,90.757401,67.08805799999999,24.053265,51.782276
2017-08-16,90.131004,66.831429,23.778036,51.625507
2017-08-17,88.721642,65.735825,23.237402,50.75349
2017-08-18,88.809731,65.716087,23.217743,50.635914
2017-08-21,88.702065,65.094261,22.981829,50.77309
2017-08-22,89.612282,65.982582,23.424166,51.165009000000005
2017-08-23,89.719933,66.357658,23.355356,50.978844
2017-08-24,89.573135,66.811684,23.433994000000002,51.10622
2017-08-25,89.935265,66.969612,23.365187,50.724098
2017-08-28,89.651436,66.930122,23.316035999999997,50.586929
2017-08-29,89.162071,66.604416,23.178423000000002,50.381168
2017-08-30,89.367592,67.12754100000001,23.583502,50.322384
2017-08-31,88.956535,67.147278,23.603260000000002,50.038242
2017-09-01,89.749306,67.69014,23.800860999999998,49.940262
2017-09-05,87.60588800000001,66.288574,23.030222,49.087837
2017-09-06,88.19313000000001,66.446487,23.129023,48.872284
2017-09-07,86.646744,65.202835,22.694304000000002,48.676323
2017-09-08,86.539085,65.311401,22.615263,48.578342
2017-09-11,87.879936,66.831429,23.079622,49.636524
2017-09-12,88.956535,67.897408,23.662542000000002,50.528137
2017-09-13,89.21100600000001,68.48962399999999,24.037979,50.420361
2017-09-14,89.034836,68.341576,23.94906,50.253796
2017-09-15,89.671013,68.144173,24.087379000000002,50.616318
2017-09-18,90.943352,69.683922,24.40354,51.645103000000006
2017-09-19,91.94165799999999,70.226784,24.561619,52.281979
2017-09-20,92.587616,70.532768,24.759218,52.664097
2017-09-21,93.00846899999999,70.82888,24.858017,52.967833999999996
2017-09-22,92.812729,70.473549,24.719698,53.153992
2017-09-25,92.117836,69.920815,24.46282,52.938435
2017-09-26,91.706757,70.01951600000001,24.512220000000003,52.713085
2017-09-27,93.155281,71.34213299999999,25.105019,53.114803
2017-09-28,93.351021,71.707329,25.144537,53.153992
2017-09-29,93.478264,71.79615799999999,25.035856,54.035812
2017-10-02,94.77996800000001,72.842407,25.3125,54.34935
2017-10-03,95.279106,73.168121,25.549618,54.457127
2017-10-04,94.310181,73.09903,25.401415,53.849651
2017-10-05,95.580109,74.737495,25.816374,54.270962
2017-10-06,95.412758,74.65853100000001,25.895414000000002,54.457127
2017-10-09,94.91069,74.411774,25.539738,54.026012
2017-10-10,95.619484,74.204498,25.618776,54.486518999999994
2017-10-11,95.334,73.967621,25.519976,54.535506999999996
2017-10-12,94.49722299999999,71.430954,25.144537,54.094601000000004
2017-10-13,94.36924,71.17433199999999,25.519976,52.605305
2017-10-16,96.318443,70.83874499999999,25.925055,52.713085
2017-10-17,96.101875,71.25329599999999,25.885536,52.115406
2017-10-18,96.46611,72.171227,26.162172,52.330963
2017-10-19,96.584259,71.934341,26.260975,52.664097
2017-10-20,97.962486,72.575905,26.843892999999998,53.810455000000005
2017-10-23,97.795128,72.575905,26.834011,53.800658999999996
2017-10-24,99.350548,73.27669499999999,27.347772999999997,54.300357999999996
2017-10-25,99.44899699999999,72.664749,27.298371999999997,54.133793000000004
2017-10-26,100.157799,72.832542,27.407051,54.49631899999999
2017-10-27,100.187325,72.91149899999999,27.466331,54.741264
2017-10-30,99.832932,72.822662,27.268732,54.72166800000001
2017-10-31,99.045372,72.54630300000001,27.061251000000002,55.00581
2017-11-01,99.350548,73.069412,27.199571999999996,55.074397999999995
2017-11-02,100.010132,73.77020300000001,27.535491999999998,55.725581999999996
2017-11-03,99.832932,73.403442,27.48609,55.597317000000004
2017-11-06,99.212723,73.155624,27.416933,55.429588
2017-11-07,97.214302,72.07513399999999,26.853772999999997,54.314682
2017-11-08,96.121567,71.708366,26.468453999999998,53.535233
2017-11-09,96.11171,71.797585,26.172054,53.27870600000001
2017-11-10,95.993584,71.619156,26.191816,53.091243999999996
2017-11-13,96.338142,71.361427,26.083134,53.002449
2017-11-14,95.75730899999999,70.905441,25.925055,53.318176
2017-11-15,96.66301,71.103699,26.468453999999998,53.032047
2017-11-16,96.93866,71.044212,26.438814,53.870693
2017-11-17,96.613785,70.70719100000001,26.300495,53.426704
2017-11-20,97.470261,71.420906,26.419054,53.328037
2017-11-21,97.39149499999999,71.748016,26.409171999999998,53.791763
2017-11-22,97.106003,71.62906600000001,26.340014,53.33791
2017-11-24,96.790977,71.391159,26.270857,53.367507999999994
2017-11-27,96.407051,70.766663,26.270857,53.229374
2017-11-28,99.783714,73.056488,27.30825,54.827736
2017-11-29,102.11685899999999,74.384796,27.940571000000002,55.922909
2017-11-30,102.894562,74.84078199999999,27.950492999999998,55.715717000000005
2017-12-01,103.16037,74.850693,27.881037,55.449326
2017-12-04,105.286774,76.426804,28.833555,56.623425
2017-12-05,104.075905,75.871696,28.704569,57.767933
2017-12-06,103.298187,74.78130300000001,28.416828000000002,57.787666
2017-12-07,102.99301899999999,74.325325,28.555738,58.567112
2017-12-08,104.282639,75.04894300000001,28.823633,58.51778
2017-12-11,103.97747,75.187721,28.714493,58.083656000000005
2017-12-12,105.188332,75.485107,29.09153,59.52415799999999
2017-12-13,103.869179,74.483917,28.615273,58.606579
2017-12-14,103.032394,73.274567,28.506126000000002,58.428986
2017-12-15,104.489372,74.117149,28.813713,59.070297
2017-12-18,105.29661599999999,75.009293,29.250282000000002,60.106274
2017-12-19,104.853615,74.04776,29.220518,59.553753
2017-12-20,104.489372,74.00811800000001,29.250282000000002,59.336693000000004
2017-12-21,106.15309099999999,75.15798199999999,29.587635,60.78706
2017-12-22,105.77899199999999,74.830864,29.647165,60.727858999999995
2017-12-26,105.35569,74.12706,29.547946999999997,60.313472999999995
2017-12-27,105.55257399999999,74.23610699999999,29.498334999999997,60.135876
2017-12-28,106.113716,74.424446,29.567789,60.481196999999995
2017-12-29,105.27693899999998,73.7603,29.289972,59.859612
2018-01-02,106.271217,73.710732,29.667011,60.274002
2018-01-03,106.37950900000001,73.938721,29.567789,60.737728000000004
2018-01-04,107.903465,74.850693,29.954752000000003,61.497440000000005
2018-01-05,107.21076200000002,74.751572,30.093659999999996,61.911834999999996
2018-01-08,107.369095,73.87925,29.885298,61.211315
2018-01-09,107.91336799999999,74.652435,30.034128000000003,61.428375
2018-01-10,109.10086100000001,74.989471,30.311945,62.27689
2018-01-11,109.6847,74.900253,30.421087,62.168354
2018-01-12,111.495628,76.169075,30.946959999999997,61.7145
2018-01-16,111.0998,76.436722,30.996571000000003,61.66516899999999
2018-01-17,111.812294,76.79357900000001,30.937037,63.026737
2018-01-18,112.07948300000001,76.714272,31.234696999999997,63.095802
2018-01-19,111.832085,77.616333,31.472828000000003,63.362198
2018-01-22,113.138329,77.90379300000001,31.691115999999997,63.865382999999994
2018-01-23,113.019577,77.864151,31.67127,63.62859
2018-01-24,114.46436299999999,78.756287,31.839947,64.60537
2018-01-25,114.494049,78.74638399999999,31.839947,64.773094
2018-01-26,115.10758200000001,79.380791,31.949090999999996,65.049355
2018-01-29,114.988831,79.261841,32.028465000000004,64.940826
2018-01-30,113.910202,77.93354000000001,31.63158,64.408035
2018-01-31,114.46436299999999,77.794762,31.750646999999997,64.90136
2018-02-01,115.651855,78.50846899999999,32.246753999999996,65.02046999999999
2018-02-02,113.088852,76.657234,31.701036,63.591225
2018-02-05,107.66597,72.92489599999999,30.024203999999997,57.725388
2018-02-06,110.94146699999999,74.467598,30.956882,56.851963
2018-02-07,111.69355,74.63679499999999,31.006490999999997,57.110023
2018-02-08,106.755554,71.531494,29.508259000000002,54.986015
2018-02-09,108.89304399999999,73.33296999999999,30.093659999999996,55.71056
2018-02-12,110.575317,74.407883,30.877506,56.07779300000001
2018-02-13,111.258133,74.825905,30.937037,57.566586
2018-02-14,113.831024,76.348694,31.750646999999997,59.105
2018-02-15,114.30603,76.716957,31.959011,59.571491
2018-02-16,113.48468000000001,76.458176,31.720881,59.502014
2018-02-20,113.514366,76.099869,31.681192,59.502014
2018-02-21,113.98936499999999,76.63732900000001,31.621662,59.283657
2018-02-22,113.78155500000001,75.910767,31.443064,58.370532999999995
2018-02-23,116.08726499999999,76.716957,31.780410999999997,58.72784
2018-02-26,117.532051,77.28427099999999,32.167374,59.521862
2018-02-27,116.136749,76.020248,32.078075,58.767540000000004
2018-02-28,114.296127,75.134438,31.849867,57.973518000000006
2018-03-01,112.24771100000001,73.31306500000001,31.351902000000003,56.881741000000005
2018-03-02,112.138855,73.33296999999999,31.501291,56.980991
2018-03-05,113.86071799999999,74.06948100000001,31.999259999999996,57.159649
2018-03-06,113.95967900000001,73.711174,31.979340000000004,56.64353199999999
2018-03-07,113.53416399999999,73.571831,32.049053,56.177043999999995
2018-03-08,113.54405200000001,73.760941,32.068974,56.29615
2018-03-09,116.80966200000002,75.751518,32.586857,57.794865
2018-03-12,116.433624,75.66194200000001,32.706367,57.58643299999999
2018-03-13,115.038315,74.557175,32.228321,57.129870999999994
2018-03-14,113.75186200000002,73.12395500000001,32.009215999999995,56.206821
2018-03-15,114.03884099999999,72.99455999999999,31.969378999999996,56.405327
2018-03-16,114.23676299999998,73.12395500000001,32.039093,55.482277
2018-03-19,113.336243,72.357582,31.849869,55.065414000000004
2018-03-20,113.445099,72.576546,31.849869,54.48975
2018-03-21,113.54405200000001,72.974663,31.740315999999996,54.380573
2018-03-22,108.803978,69.978836,30.425686,52.137459
2018-03-23,105.89463,67.58019300000001,29.051304,50.599041
2018-03-26,109.160225,69.451332,30.316135,51.899254
2018-03-27,107.042534,67.95839699999999,29.399879,50.718143
2018-03-28,106.874306,67.938499,29.270407000000002,51.095306
2018-03-29,108.823776,67.182076,29.867966,52.018356
