Date,PG,KO,PEP,NKE
2016-05-16,76.640282,42.326865999999995,97.483101,55.390041000000004
2016-05-17,75.692017,41.519669,95.83545699999999,55.351268999999995
2016-05-18,74.969086,41.269154,94.468651,54.401279
2016-05-19,75.28830699999999,41.120708,94.861839,55.29310600000001
2016-05-20,75.12870799999999,40.777412,93.71035,54.75025600000001
2016-05-23,75.29770699999999,40.795971,94.009918,54.275261
2016-05-24,76.02063000000001,41.167099,94.63715400000001,54.856888
2016-05-25,76.49945799999999,41.176373,94.63715400000001,54.275261
2016-05-26,76.255341,41.463993,95.395454,54.129852
2016-05-27,76.452522,41.547497,95.451622,54.469131000000004
2016-05-31,76.086349,41.380493,94.71204399999999,53.528839000000005
2016-06-01,76.790504,41.47327,95.799072,53.247726
2016-06-02,76.940712,41.491828999999996,96.204651,53.0144
2016-06-03,77.42894,41.788731,96.70452900000001,51.964413
2016-06-06,77.71060200000001,42.094906,96.864868,52.790791000000006
2016-06-07,77.288101,42.048519,96.666809,52.061634000000005
2016-06-08,77.597939,42.261917,97.317589,52.615795
2016-06-09,78.086151,42.456757,97.770332,53.412997999999995
2016-06-10,78.114311,42.670155,97.440208,53.578278000000005
2016-06-13,77.522827,42.183987,97.204414,53.383835
2016-06-14,78.25515,42.109196000000004,97.364754,52.615795
2016-06-15,77.879601,42.081146000000004,97.015778,52.800509999999996
2016-06-16,78.311493,42.361626,97.949524,51.983864000000004
2016-06-17,78.048599,41.875462,97.534538,52.217186
2016-06-20,77.964104,42.053096999999994,97.496796,52.849125
2016-06-21,78.311493,42.19334,98.166466,53.247730000000004
2016-06-22,78.4617,41.940909999999995,97.845772,53.05328000000001
2016-06-23,79.062576,42.146587,98.506004,52.615795
2016-06-24,77.23178100000001,41.071426,96.185783,51.128319
2016-06-27,76.26474,40.931183000000004,96.32725500000001,50.447773
2016-06-28,77.41954799999999,41.305153000000004,96.336685,51.614422
2016-06-29,78.780922,41.548237,97.261009,53.597717
2016-06-30,79.494461,42.380333,99.920792,53.665775
2016-07-01,79.59774,42.183987,99.628387,54.064381000000004
2016-07-05,80.217407,42.473824,100.37350500000001,53.665775
2016-07-06,79.832451,42.324234000000004,99.901909,54.249104
2016-07-07,79.64469100000001,42.155941,101.382706,54.365756999999995
2016-07-08,80.527222,42.427082,102.11839300000001,55.14353199999999
2016-07-11,80.508453,42.604706,102.722038,55.250465000000005
2016-07-12,80.508453,42.614059000000005,102.60884899999999,56.446289
2016-07-13,80.639893,42.763645000000004,103.665215,56.378235
2016-07-14,80.621124,42.716892,103.712379,56.864338000000004
2016-07-15,80.752563,42.660804999999996,103.42942,56.261566
2016-07-18,80.677437,42.660804999999996,103.004997,56.135178
2016-07-19,80.902771,42.660804999999996,103.30680100000001,56.154621
2016-07-20,80.73197900000001,42.548603,102.731468,56.154621
2016-07-21,80.675209,42.492515999999995,102.410797,55.406020999999996
2016-07-22,81.110466,42.84779,102.98613,55.153252
2016-07-25,81.186172,42.604706,102.82579,55.551853
2016-07-26,80.684669,41.959602000000004,102.052376,54.803256999999995
2016-07-27,79.918228,40.575909,101.373283,54.239376
2016-07-28,80.249397,40.809647,101.986343,53.908832999999994
2016-07-29,80.98745699999999,40.790946999999996,102.731468,53.957432
2016-08-01,81.763367,40.622665000000005,102.740898,53.869942
2016-08-02,82.094543,40.697456,102.542839,53.393555000000006
2016-08-03,81.347023,40.800297,101.901466,53.228279
2016-08-04,81.422729,40.678753,102.25988000000001,53.267174
2016-08-05,81.167236,40.650703,102.486244,54.297706999999996
2016-08-08,81.148331,40.613304,101.995789,54.424091000000004
2016-08-09,81.365936,40.641357,102.127838,54.219936
2016-08-10,81.668747,40.772251000000004,102.63715400000001,53.597717
2016-08-11,82.066154,40.903137,102.31645999999999,55.153252
2016-08-12,82.35949699999999,41.164916999999996,102.420212,54.88103100000001
2016-08-15,82.340561,41.361252,102.542839,55.192135
2016-08-16,81.924225,40.977928000000006,101.863731,55.299080000000004
2016-08-17,82.283783,41.19297,102.307037,55.27964
2016-08-18,82.73799100000001,41.230358,102.127838,55.619911
2016-08-19,82.61496,41.062069,102.024086,57.26294300000001
2016-08-22,82.179703,40.893799,101.826004,57.02961
2016-08-23,82.700127,40.996632,101.75054899999999,57.962925
2016-08-24,82.61496,40.996632,101.96749100000001,58.546246
2016-08-25,83.173241,40.828339,101.75054899999999,57.593491
2016-08-26,82.87046099999999,40.501114,101.34498599999999,57.360156999999994
2016-08-29,83.551743,40.706802,101.854309,57.000446
2016-08-30,82.832596,40.426323,101.118622,56.387951
2016-08-31,82.61496,40.603958,101.396454,56.03795600000001
2016-09-01,83.561203,40.529163,101.909378,57.071369
2016-09-02,83.4571,40.818993,102.460289,56.719432999999995
2016-09-06,83.873451,40.940540000000006,102.507767,56.123107999999995
2016-09-07,83.220543,40.800297,101.83337399999999,56.426155
2016-09-08,83.0597,40.790946999999996,101.51992800000001,54.910895999999994
2016-09-09,81.602501,39.51944,98.831863,54.089732999999995
2016-09-12,83.504417,40.379574,100.703064,54.754486
2016-09-13,82.368965,39.851738,99.34477199999999,54.128834
2016-09-14,82.3311,39.691502,99.781708,53.894215
2016-09-15,83.32463100000001,39.927151,100.190155,54.226597
2016-09-16,83.31517,39.719776,100.000168,53.94309200000001
2016-09-19,83.617989,39.682078999999995,100.370613,53.718254
2016-09-20,83.816673,39.908295,100.969025,53.640041000000004
2016-09-21,83.078621,40.087383,101.75739300000001,54.099509999999995
2016-09-22,84.20461999999999,40.492687,102.412788,54.167942000000004
2016-09-23,83.040764,40.28532,101.956863,53.913773
2016-09-26,83.125938,39.634949,101.662415,53.180580000000006
2016-09-27,83.608513,40.143932,102.09934200000001,54.099509999999995
2016-09-28,84.649345,39.729214,101.994858,52.056358
2016-09-29,83.485504,39.616096,102.355804,50.990790999999994
2016-09-30,84.923767,39.889441999999995,103.315147,51.469807
2016-10-03,83.892372,39.616096,102.82122,51.489360999999995
2016-10-04,83.599037,39.437012,101.728897,50.971233000000005
2016-10-05,84.072151,39.408733000000005,100.693565,50.951687
2016-10-06,84.422256,39.314476,101.064003,50.863701
2016-10-07,85.160324,39.333332,100.674561,50.629089
2016-10-10,84.270866,39.333332,100.893028,50.629089
2016-10-11,83.77883100000001,39.15424,100.27561999999999,50.658409000000006
2016-10-12,83.807213,39.380455,100.760063,51.264515
2016-10-13,83.494972,39.361603,100.60807,50.863701
2016-10-14,83.67474399999999,39.276771999999994,101.472435,50.462894
2016-10-17,83.10701,39.210796,101.49143199999999,49.886127
2016-10-18,82.747437,39.559546999999995,101.586426,50.071865
2016-10-19,81.56459,39.634949,100.931038,50.638863
2016-10-20,80.982933,39.521843,100.56059300000001,50.726836999999996
2016-10-21,80.41082800000001,39.710353999999995,100.323128,50.609531
2016-10-24,80.191505,40.115662,101.928368,50.707291
2016-10-25,82.92813100000001,40.096806,101.852386,49.90567
2016-10-26,83.33815799999999,40.002548,101.700409,50.805046000000004
2016-10-27,82.556259,39.700928000000005,101.282463,50.726836999999996
2016-10-28,82.80416899999999,39.804607,101.700409,50.853928
2016-10-31,82.76604499999999,39.964851,101.823891,49.055176
2016-11-01,82.813705,39.700928000000005,101.358459,48.507725
2016-11-02,82.708809,39.634949,101.358459,48.605484000000004
2016-11-03,82.575325,39.616096,101.282463,48.615261
2016-11-04,81.125977,39.295624,100.50359300000001,48.840103000000006
2016-11-07,82.537193,40.021404,101.59590899999999,49.768814
2016-11-08,83.39535500000001,40.417282,103.267662,49.935005
2016-11-09,81.93647,39.842312,101.871376,49.974102
2016-11-10,79.10449200000001,38.588699,98.071976,49.260464
2016-11-11,79.695686,38.673522999999996,98.014992,49.63195
2016-11-14,79.142639,38.805485,96.305252,49.084503000000005
2016-11-15,79.73382600000001,39.059982,96.742188,49.006294
2016-11-16,79.32380699999999,38.89032,96.609222,49.543968
2016-11-17,79.20938100000001,38.758358,96.52372700000001,50.433571
2016-11-18,78.18911700000001,38.560417,96.229263,49.954552
2016-11-21,78.79937,38.984581,97.13163,50.130516
2016-11-22,78.913788,38.994003,97.730034,50.550877
2016-11-23,78.837502,38.758358,96.438232,50.189171
2016-11-25,79.581253,39.144814000000004,97.046143,50.365134999999995
2016-11-28,79.20938100000001,39.352173,97.635048,49.866566
2016-11-29,79.03775,39.114548,97.397591,49.495087
2016-11-30,78.62773100000001,38.354115,95.78286,48.947639
2016-12-01,78.055626,38.183021999999994,94.75901800000001,49.693290999999995
2016-12-02,78.570518,38.363625,96.261299,49.50687
2016-12-05,79.133087,38.61076,96.366562,50.870621
2016-12-06,79.056824,38.563235999999996,97.170334,49.614792
2016-12-07,80.267799,39.24762,98.375984,51.115898
2016-12-08,79.6194,38.95295,97.74445300000001,50.576283000000004
2016-12-09,80.448975,39.922503999999996,99.10321,50.743076
2016-12-12,81.173645,39.827446,100.203613,50.566475
2016-12-13,81.221321,39.69437,101.074364,51.312115000000006
2016-12-14,80.448975,39.171577,99.964394,50.811752
2016-12-15,80.74455999999999,39.494755,100.75859799999999,50.321197999999995
2016-12-16,80.74455999999999,39.675362,101.304016,49.958187
2016-12-19,80.773163,39.608821999999996,100.863853,49.889511
2016-12-20,80.63967099999999,39.599312,100.375847,50.811752
2016-12-21,80.363159,39.513775,100.18447900000001,51.312115000000006
2016-12-22,80.54431899999999,39.494755,100.80645,51.15514
2016-12-23,81.011543,39.542286,100.557648,50.929489000000004
2016-12-27,80.66828199999999,39.551788,100.595917,50.321197999999995
2016-12-28,80.16291,39.34267,100.107933,50.056297
2016-12-29,80.429901,39.542286,100.461975,50.095539
2016-12-30,80.17244699999999,39.409206,100.1175,49.869884000000006
2017-01-03,80.286873,39.732391,100.136635,50.998160999999996
2017-01-04,80.572929,39.589813,100.327995,52.067577
2017-01-05,81.106895,39.68486,100.194038,52.057766
2017-01-06,81.078285,39.675362,100.050507,52.891705
2017-01-09,80.47757,39.276134000000006,98.997955,52.371719
2017-01-10,79.609863,39.009991,97.57222,52.106823
2017-01-11,79.85778,39.019496999999994,97.419113,51.694752
2017-01-12,79.943596,38.924442,97.447823,51.410229
2017-01-13,80.105705,38.857898999999996,97.170334,51.920403
2017-01-17,81.249924,39.18108,97.78273,52.63661999999999
2017-01-18,81.624268,39.24762,98.30901300000001,52.263798
2017-01-19,81.403221,39.105038,97.945389,51.930217999999996
2017-01-20,84.046173,39.276134000000006,98.787437,52.195122
2017-01-23,83.575264,39.380688,99.524231,52.234367
2017-01-24,84.440224,39.827446,100.194038,52.440399
2017-01-25,83.767471,40.036564,100.098343,52.842648
2017-01-26,83.229256,39.741898,99.648636,52.63661999999999
2017-01-27,83.344597,39.399708000000004,99.01709,52.185307
2017-01-30,83.373436,39.333164000000004,99.21803299999999,52.077389000000004
2017-01-31,84.190353,39.513775,99.304153,51.900787
2017-02-01,83.930862,39.219101,98.56736,52.018524
2017-02-02,84.344124,39.35218,99.543358,51.802673
2017-02-03,84.00774399999999,39.485252,100.576782,51.370987
2017-02-06,83.998131,39.504265000000004,100.060089,51.802673
2017-02-07,84.584389,39.827446,101.055237,51.812484999999995
2017-02-08,84.89193,39.941509,101.131783,52.862274
2017-02-09,85.21869699999999,39.209602000000004,101.39969599999999,54.265269999999994
2017-02-10,84.54594399999999,38.572742,101.52409399999999,55.158081
2017-02-13,84.872711,38.61076,101.92598000000001,55.030533
2017-02-14,84.440224,38.525208,102.30873100000001,55.383731999999995
2017-02-15,87.573334,38.439663,102.126938,55.57014100000001
2017-02-16,87.256187,39.162075,103.456978,55.226749
2017-02-17,87.54450200000001,39.190582,103.485687,55.678066
2017-02-21,88.101929,39.409206,104.64349399999999,56.276539
2017-02-22,87.88089000000001,39.542286,104.691345,57.13991899999999
2017-02-23,87.582939,39.599312,104.815742,56.305981
2017-02-24,87.506065,39.713383,105.093231,56.767097
2017-02-27,87.352287,39.608821999999996,104.557373,56.600304
2017-02-28,87.525276,39.884476,105.61950700000001,56.080318000000005
2017-03-01,88.092316,40.074585,105.71826200000001,56.8554
2017-03-02,87.37151300000001,40.369246999999994,106.08435800000001,56.884921999999996
2017-03-03,86.97747,40.378757,106.51790600000001,55.802333999999995
2017-03-06,86.85253900000001,40.093594,105.621902,55.871227000000005
2017-03-07,86.775642,39.912994,105.323242,55.654713
2017-03-08,86.631485,39.912994,105.303978,55.615341
2017-03-09,86.82369200000001,39.951015000000005,105.03421000000002,55.46771999999999
2017-03-10,87.525276,40.198158,105.583366,55.536613
2017-03-13,87.755936,40.303638,105.409966,55.772808
2017-03-14,87.45800799999999,40.246105,105.342506,56.37315
2017-03-15,87.842445,40.389942,107.04780600000001,56.747139000000004
2017-03-16,87.88089000000001,40.514603,107.076706,56.688087
2017-03-17,87.45800799999999,40.303638,107.317574,56.884921999999996
2017-03-20,87.669449,40.447475,107.08633400000001,57.750988
2017-03-21,87.64061,40.754329999999996,107.68366999999999,57.091595
2017-03-22,87.448402,40.639263,107.92453799999998,53.066349
2017-03-23,87.236961,40.437884999999994,107.693306,54.493389
2017-03-24,87.044739,40.389942,108.020882,55.46771999999999
2017-03-27,86.967865,40.581726,107.741478,55.044532999999994
2017-03-28,87.227356,40.687206,108.338806,55.723602
2017-03-29,87.073578,40.677611999999996,108.319542,55.782654
2017-03-30,86.689148,40.850224,108.078682,55.152781999999995
2017-03-31,86.35276800000001,40.696796,107.77038600000002,54.847694
2017-04-03,86.189392,40.668034000000006,107.77038600000002,54.680389
2017-04-04,86.410439,40.926941,107.98233799999998,54.168617000000005
2017-04-05,86.468102,40.821457,107.847458,54.10957
2017-04-06,85.920288,40.917347,107.50061000000001,54.267036
2017-04-07,85.756905,40.859818,107.529526,54.237506999999994
2017-04-10,86.006775,40.936527000000005,107.92453799999998,54.030834
2017-04-11,86.30471800000001,40.907761,107.64514199999999,54.050514
2017-04-12,86.794861,41.176254,109.456406,54.690228000000005
2017-04-13,86.525764,41.032416999999995,108.560402,54.463871
2017-04-17,86.871758,41.300919,109.17701699999999,55.349621
2017-04-18,87.265793,41.694077,110.10189799999999,55.221672
2017-04-19,86.771507,41.454346,109.46603400000001,54.975636
2017-04-20,86.51003299999999,41.320099,109.43713400000001,55.50709200000001
2017-04-21,85.822441,41.300919,109.282982,54.965790000000005
2017-04-24,86.723091,41.502289000000005,110.140442,54.591816
2017-04-25,87.158875,41.339279,109.986298,54.572128
2017-04-26,84.970215,41.46394,109.186646,54.286719999999995
2017-04-27,84.921799,41.243384999999996,108.52186599999999,54.591816
2017-04-28,84.573166,41.377632,109.13845800000001,54.532764
2017-05-01,84.34073599999999,41.444759000000005,108.175026,54.11940799999999
2017-05-02,83.498207,41.607777,108.18466200000002,54.198143
2017-05-03,83.701576,41.540649,107.702942,53.666686999999996
2017-05-04,83.720947,41.866684,108.83017,53.607643
2017-05-05,83.76937099999999,41.895454,109.080666,53.095875
2017-05-08,83.81779499999999,42.087238,109.080666,53.44033100000001
2017-05-09,83.672523,41.722846999999994,108.598946,54.020996
2017-05-10,83.759682,41.78038,108.714554,53.69622
2017-05-11,83.449783,41.87627,108.907242,53.381287
2017-05-12,83.469154,41.799561,108.781998,53.341919
2017-05-15,83.604736,41.933811,109.774345,52.918724
2017-05-16,83.51756999999999,42.048882,109.629814,51.944396999999995
2017-05-17,83.53694200000001,42.125599,109.58164199999999,50.979912
2017-05-18,83.15926400000001,42.000935,109.861038,50.861813
2017-05-19,83.51756999999999,42.096828,109.53348500000001,50.950390000000006
2017-05-22,83.488518,42.365326,110.50655400000001,50.753551
2017-05-23,83.362617,42.5667,110.84375800000001,51.373581
2017-05-24,83.76937099999999,43.180408,111.816826,51.186584
2017-05-25,84.118004,43.5448,113.233093,51.521202
2017-05-26,84.495689,43.525627,113.599197,51.757408
2017-05-30,84.640961,43.563988,113.69554099999999,52.08218
2017-05-31,85.309174,43.602340999999996,113.370567,52.151077
2017-06-01,85.347916,43.909199,113.71979499999999,51.647434000000004
2017-06-02,85.79338100000001,44.005085,114.146606,52.318946999999994
2017-06-05,85.93866,44.100983,114.35032700000001,52.348576
2017-06-06,85.996773,44.091393,114.17570500000001,51.825188
2017-06-07,85.96770500000001,43.640694,113.545181,52.565830000000005
2017-06-08,85.07674399999999,43.276306,112.419922,52.536213000000004
2017-06-09,85.376961,43.4585,112.468422,52.792961
2017-06-12,85.454437,43.468098,112.749733,53.355846
2017-06-13,85.280121,43.53577,112.83703600000001,53.632358999999994
2017-06-14,85.648125,43.79681,113.855598,53.977993000000005
2017-06-15,86.558441,43.748470000000005,113.700378,52.239948
2017-06-16,86.829613,43.806484000000005,113.36086999999999,50.46241
2017-06-19,87.0233,43.874157000000004,113.777992,51.37093
2017-06-20,86.800552,44.096519,114.418228,50.916672
2017-06-21,86.577812,43.719463,113.904091,51.933819
2017-06-22,86.219498,43.57444,112.67213400000001,51.746189
2017-06-23,86.597176,43.748470000000005,113.45787800000001,52.190575
2017-06-26,86.539078,43.922497,113.613083,52.615204000000006
2017-06-27,85.812752,43.555103,112.468422,52.289326
2017-06-28,85.580338,43.816146999999994,112.895241,52.69421
2017-06-29,84.24389599999999,43.342407,111.731163,52.50658000000001
2017-06-30,84.398842,43.361740000000005,112.03188300000001,58.26384
2017-07-03,84.970215,43.274727,111.983383,57.91820500000001
2017-07-05,84.902435,43.332741,111.84758799999999,56.84180799999999
2017-07-06,84.611908,42.926678,111.68266299999999,56.446796
2017-07-07,84.883072,42.917004,112.05129199999999,57.256565
2017-07-10,84.34073599999999,42.907337,110.84841200000001,57.99720799999999
2017-07-11,84.030838,42.859001,110.334282,57.454067
2017-07-12,84.214851,43.033024,111.33345,57.493576000000004
